,database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein,fold
5108,sp,Q53B52,3SXZ_OPHHA,Short neurotoxin OH-26,Ophiophagus hannah,8665,1,Three-Finger_Toxins(3FTX),val
5109,sp,P86421,3SX2_MICFR,Frontoxin II,Micrurus frontalis,129461,1,Three-Finger_Toxins(3FTX),train
5110,sp,C0HK04,3SX1_MICCK,Clarkitoxin-1,Micrurus clarki,1817999,1,Three-Finger_Toxins(3FTX),test
5111,sp,P0DL82,3SXNA_CALBG,Delta-elapitoxin-Cb1a,Calliophis bivirgatus,8633,1,Three-Finger_Toxins(3FTX),train
5112,sp,F5CPD9,3S158_MICAT,Three-finger toxin MALT0058C,Micrurus altirostris,129457,1,Three-Finger_Toxins(3FTX),train
5113,sp,F5CPD8,3S157_MICAT,Three-finger toxin MALT0057C,Micrurus altirostris,129457,1,Three-Finger_Toxins(3FTX),test
5114,sp,C1IC48,3S14_WALAE,Three-finger toxin W-IV,Walterinnesia aegyptia,64182,1,Three-Finger_Toxins(3FTX),train
5115,sp,F5CPD6,3S152_MICAT,Three-finger toxin MALT0052C,Micrurus altirostris,129457,1,Three-Finger_Toxins(3FTX),train
5116,sp,F5CPE4,3S166_MICAT,Three-finger toxin MALT0066C,Micrurus altirostris,129457,1,Three-Finger_Toxins(3FTX),train
5117,sp,F5CPD5,3S151_MICAT,Three-finger toxin MALT0051C,Micrurus altirostris,129457,1,Three-Finger_Toxins(3FTX),train
5118,sp,A0A346CIB0,3NB2_SPISL,Sulmotoxin 2,Spilotes sulphureus,1899469,1,Three-Finger_Toxins(3FTX),train
5119,sp,C0HLK3,3S11_MICTC,Three-finger toxin Tschuditoxin-I (Fragment),Micrurus tschudii,2527855,1,Three-Finger_Toxins(3FTX),train
5120,sp,U3EPL2,3SXB_MICFL,Three-finger toxin 3b,Micrurus fulvius,8637,3,Three-Finger_Toxins(3FTX),train
5121,sp,A0A346CIB2,3NB1_SPISL,Sulmotoxin 1,Spilotes sulphureus,1899469,1,Three-Finger_Toxins(3FTX),test
5122,sp,P86097,3S13_MICSU,Three-finger toxin MS3,Micrurus surinamensis,129470,1,Three-Finger_Toxins(3FTX),train
5123,sp,P86095,3S11_MICSU,Three-finger toxin MS1,Micrurus surinamensis,129470,1,Three-Finger_Toxins(3FTX),train
5124,sp,P80548,3S11_MICNI,Three-finger toxin Mnn I,Micrurus nigrocinctus,8635,1,Three-Finger_Toxins(3FTX),test
5125,sp,A2CKF6,3NO28_BUNFA,Neurotoxin 3FTx-8a,Bungarus fasciatus,8613,1,Three-Finger_Toxins(3FTX),train
5126,sp,A7X4S7,3SX5_OXYMI,Toxin 3FTx-Oxy5,Oxyuranus microlepidotus,111177,3,Three-Finger_Toxins(3FTX),val
5127,sp,C6JUP2,3NO22_MICCO,Three-finger toxin 3FTx-2,Micrurus corallinus,54390,1,Three-Finger_Toxins(3FTX),train
5128,sp,A2CKF7,3NO2_BUNFA,Neurotoxin 3FTx-LT,Bungarus fasciatus,8613,1,Three-Finger_Toxins(3FTX),test
5129,sp,C0HJW9,3NO21_NAJKA,Neurotoxin Nk-3FTx (Fragment),Naja kaouthia,8649,1,Three-Finger_Toxins(3FTX),val
5130,sp,Q4VRI0,3SXS_OXYSC,Scutelatoxin,Oxyuranus scutellatus scutellatus,8667,3,Three-Finger_Toxins(3FTX),train
5131,sp,A7X4T2,3SX6_OXYMI,Three-finger toxin 3FTx-Oxy6,Oxyuranus microlepidotus,111177,3,Three-Finger_Toxins(3FTX),val
5132,sp,C6JUP1,3SX1_MICCO,Three-finger toxin 3FTx-1,Micrurus corallinus,54390,1,Three-Finger_Toxins(3FTX),train
5133,sp,P0C552,3SOIK_BUNFA,Neurotoxin 3FTx-LK,Bungarus fasciatus,8613,1,Three-Finger_Toxins(3FTX),val
5134,sp,P0C553,3SOII_BUNFA,Neurotoxin 3FTx-LI,Bungarus fasciatus,8613,1,Three-Finger_Toxins(3FTX),train
5135,sp,P0C554,3SO3_BUNFA,Neurotoxin 3FTx-RK,Bungarus fasciatus,8613,1,Three-Finger_Toxins(3FTX),train
5136,sp,B3EWH9,3SBH_HEMHA,Three-finger hemachatoxin,Hemachatus haemachatus,8626,1,Three-Finger_Toxins(3FTX),train
5137,sp,F5CPE6,3SX0_MICAT,Three-finger toxin MALT0070C,Micrurus altirostris,129457,1,Three-Finger_Toxins(3FTX),test
5138,sp,P24742,3SXA_CALBG,Maticotoxin A (Fragment),Calliophis bivirgatus,8633,1,Three-Finger_Toxins(3FTX),val
5139,sp,Q2VBN9,3SXQ_OPHHA,Short neurotoxin SNTX26,Ophiophagus hannah,8665,3,Three-Finger_Toxins(3FTX),train
5140,sp,Q2VBP1,3SXB_OPHHA,Short neurotoxin SNTX11,Ophiophagus hannah,8665,3,Three-Finger_Toxins(3FTX),train
5141,sp,Q2VBP0,3SXE_OPHHA,Short neurotoxin SNTX14,Ophiophagus hannah,8665,3,Three-Finger_Toxins(3FTX),train
5142,sp,Q2VBP2,3SX6_OPHHA,Short neurotoxin SNTX6,Ophiophagus hannah,8665,3,Three-Finger_Toxins(3FTX),test
5143,sp,Q2VBN3,3SX3_OPHHA,Weak neurotoxin WNTX33,Ophiophagus hannah,8665,3,Three-Finger_Toxins(3FTX),test
5144,sp,A0A2P1BSS9,3SX2_MICMP,Mipartoxin-2,Micrurus mipartitus,430902,2,Three-Finger_Toxins(3FTX),train
5145,sp,A0A2P1BSU3,3SX3_MICMP,Mipartoxin-3,Micrurus mipartitus,430902,2,Three-Finger_Toxins(3FTX),train
5146,sp,A0A2P1BST7,3SX1A_MICMP,Mipartoxin-1A,Micrurus mipartitus,430902,2,Three-Finger_Toxins(3FTX),val
5147,sp,A0A2P1BSS8,3SX4_MICMP,Mipartoxin-4,Micrurus mipartitus,430902,2,Three-Finger_Toxins(3FTX),train
5148,sp,Q53B48,3SX7_OPHHA,Short neurotoxin OH-46,Ophiophagus hannah,8665,3,Three-Finger_Toxins(3FTX),train
5149,sp,Q53B50,3SX2_OPHHA,Short neurotoxin OH-32,Ophiophagus hannah,8665,3,Three-Finger_Toxins(3FTX),train
5150,sp,A8HDK2,3SX3_OXYSC,Short neurotoxin 3,Oxyuranus scutellatus scutellatus,8667,3,Three-Finger_Toxins(3FTX),val
5151,sp,A7X3V0,3NB4_TELDH,Toxin 3FTx-Tel4,Telescopus dhara,338837,3,Three-Finger_Toxins(3FTX),test
5152,sp,A7X3S0,3NB2_TRIBI,Toxin 3FTx-Tri2,Trimorphodon biscutatus,338818,3,Three-Finger_Toxins(3FTX),test
5153,sp,Q9PRQ4,3SX4_MICNI,Nicotinic acetylcholine receptor-binding protein Mnn-4 (Fragment),Micrurus nigrocinctus,8635,1,Three-Finger_Toxins(3FTX),val
5154,sp,A7X3S2,3NB3_TRIBI,Toxin 3FTx-Tri3,Trimorphodon biscutatus,338818,3,Three-Finger_Toxins(3FTX),train
5155,sp,Q9PRQ3,3SX3_MICNI,Nicotinic acetylcholine receptor-binding protein Mnn-3C (Fragment),Micrurus nigrocinctus,8635,1,Three-Finger_Toxins(3FTX),train
5156,sp,Q9PRQ2,3SX1_MICNI,Nicotinic acetylcholine receptor-binding protein Mnn-1A (Fragment),Micrurus nigrocinctus,8635,1,Three-Finger_Toxins(3FTX),train
5157,sp,K9MCX0,3SX2_MICLL,Three-finger toxin A2,Micrurus laticollaris,1240351,3,Three-Finger_Toxins(3FTX),train
5158,sp,A7X3R6,3NX1_LEIMD,Toxin 3FTx-Lei1,Leioheterodon madagascariensis,46577,3,Three-Finger_Toxins(3FTX),train
5159,sp,A7X6I4,3NX5_THRJA,Toxin 3FTx-Thr5,Thrasops jacksonii,186611,3,Three-Finger_Toxins(3FTX),train
5160,sp,A7X6J0,3NX4_DISTY,Toxin 3FTx-Dis4,Dispholidus typus,46295,1,Three-Finger_Toxins(3FTX),train
5161,sp,A7X3M3,3NX1_PSAMO,Toxin 3FTx-Psa1,Psammophis mossambicus,234064,3,Three-Finger_Toxins(3FTX),train
5162,sp,F5CPD7,3S154_MICAT,Three finger toxin MALT0054C,Micrurus altirostris,129457,1,Three-Finger_Toxins(3FTX),train
5163,sp,A5X2W8,3NX3_SISCA,Three-finger toxin 3,Sistrurus catenatus edwardsii,8762,1,Three-Finger_Toxins(3FTX),test
5164,sp,P0C555,3S1RI_BUNFA,Neurotoxin 3FTx-RI,Bungarus fasciatus,8613,3,Three-Finger_Toxins(3FTX),train
5165,sp,A7X4R5,3S13_OXYMI,Short neurotoxin 3FTx-Oxy3,Oxyuranus microlepidotus,111177,3,Three-Finger_Toxins(3FTX),train
5166,sp,A7X4S0,3S14_OXYMI,Short neurotoxin 3FTx-Oxy4,Oxyuranus microlepidotus,111177,3,Three-Finger_Toxins(3FTX),train
5167,sp,A7X4Q3,3L2O1_OXYMI,Long neurotoxin 3FTx-Oxy1,Oxyuranus microlepidotus,111177,3,Three-Finger_Toxins(3FTX),train
5168,sp,A7X4R0,3L2O2_OXYMI,Long neurotoxin 3FTx-Oxy2,Oxyuranus microlepidotus,111177,3,Three-Finger_Toxins(3FTX),val
5169,sp,A7X3M9,3NX1_ERYPO,Probable weak neurotoxin 3FTx-Lio1,Erythrolamprus poecilogyrus,338838,3,Three-Finger_Toxins(3FTX),train
5170,tr,A0A1W7RBD9,A0A1W7RBD9_CROAD,Cadam10_3FTx-1,Crotalus adamanteus,8729,4,Three-Finger_Toxins(3FTX),train
5171,tr,A0A2H4N3E7,A0A2H4N3E7_BOTMO,Three finger toxin Bmoo-3FTx (Fragment),Bothrops moojeni,98334,2,Three-Finger_Toxins(3FTX),train
5172,tr,A0A1W7RBC9,A0A1W7RBC9_CROAD,Cadam10_3FTx-2,Crotalus adamanteus,8729,4,Three-Finger_Toxins(3FTX),train
5173,tr,A0A098LYH6,A0A098LYH6_PANGU,Three finger toxin,Pantherophis guttatus,94885,2,Three-Finger_Toxins(3FTX),train
5174,tr,A0A098LYG6,A0A098LYG6_PANGU,Three finger toxin,Pantherophis guttatus,94885,2,Three-Finger_Toxins(3FTX),train
5175,tr,A0A194ATB0,A0A194ATB0_9SAUR,Three-finger toxin 5a,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),val
5176,tr,A0A0B8RYW4,A0A0B8RYW4_9SAUR,Three-finger toxin,Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),test
5177,tr,A0A0B8RS42,A0A0B8RS42_9SAUR,Three-finger toxin 3c,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),test
5178,tr,U3FVH8,U3FVH8_MICFL,Three-finger toxin 4a,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5179,tr,A0A194APF0,A0A194APF0_9SAUR,Three-finger toxin 7a,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5180,tr,U3EPM9,U3EPM9_MICFL,Three-finger toxin 12,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5181,tr,A0A0B8RYY9,A0A0B8RYY9_9SAUR,Three-finger toxin 10b,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5182,tr,A0A194APH5,A0A194APH5_9SAUR,Three-finger toxin 16a,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),val
5183,tr,U3EPL9,U3EPL9_MICFL,Three-finger toxin 2a,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5184,tr,U3FAE7,U3FAE7_MICFL,Three-finger toxin 11b,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5185,tr,U3EPM4,U3EPM4_MICFL,Three-finger toxin 11c,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5186,tr,A0A193CHL4,A0A193CHL4_9SAUR,Three finger toxin 1,Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),val
5187,tr,A0A193CHL6,A0A193CHL6_9SAUR,Three finger toxin 5,Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),test
5188,tr,A0A193CHK9,A0A193CHK9_OXYFU,Three finger toxin,Oxybelis fulgidus,121355,2,Three-Finger_Toxins(3FTX),train
5189,tr,U3FYQ5,U3FYQ5_MICFL,Three-finger toxin 13,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5190,tr,A0A194ARE8,A0A194ARE8_9SAUR,Three-finger toxin 13a,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5191,tr,A0A193CHL8,A0A193CHL8_9SAUR,Three finger toxin,Boiga nigriceps,1867089,2,Three-Finger_Toxins(3FTX),train
5192,tr,U3FVH6,U3FVH6_MICFL,Three-finger toxin 2,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5193,tr,A0A0H4J521,A0A0H4J521_9SAUR,Three-finger toxin 14,Micrurus tener,1114301,2,Three-Finger_Toxins(3FTX),train
5194,tr,A0A0B8RZX8,A0A0B8RZX8_9SAUR,Three-finger toxin 1b,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5195,tr,A0A0B8RSX8,A0A0B8RSX8_9SAUR,Three-finger toxin 8b,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5196,tr,A0A0B8RS39,A0A0B8RS39_9SAUR,Three-finger toxin 3b,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5197,tr,U3FYQ9,U3FYQ9_MICFL,Three-finger toxin 12,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5198,tr,A0A194APE1,A0A194APE1_9SAUR,Three-finger toxin 9a,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),val
5199,tr,U3F5E9,U3F5E9_MICFL,Three-finger toxin 13,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5200,tr,A0A194ASD1,A0A194ASD1_9SAUR,Three-finger toxin 8e,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5201,tr,A0A194ARD0,A0A194ARD0_9SAUR,Three-finger toxin 17a,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5202,tr,A0A193CHL5,A0A193CHL5_9SAUR,Three finger toxin 2,Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),train
5203,tr,U3EPK7,U3EPK7_MICFL,Three-finger toxin 10a,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),test
5204,tr,A0A481MQL7,A0A481MQL7_BOIDE,Three-Finger Toxin 00,Boiga dendrophila,46286,4,Three-Finger_Toxins(3FTX),train
5205,tr,A0A898IJN7,A0A898IJN7_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5206,tr,A0A898IN70,A0A898IN70_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),test
5207,tr,A0A898INK0,A0A898INK0_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5208,tr,A0A898IMW8,A0A898IMW8_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5209,tr,A0A898IMX4,A0A898IMX4_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5210,tr,A0A898IN20,A0A898IN20_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5211,tr,U3T794,U3T794_PROFL,Three-finger toxin,Protobothrops flavoviridis,88087,2,Three-Finger_Toxins(3FTX),train
5212,tr,A0A898IPP4,A0A898IPP4_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5213,tr,A0A193CHM0,A0A193CHM0_9SAUR,Three finger toxin 4,Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),test
5214,tr,A0A193CHL1,A0A193CHL1_9SAUR,Three finger toxin 1,Boiga cynodon,39278,2,Three-Finger_Toxins(3FTX),train
5215,tr,A0A098LYI1,A0A098LYI1_PANGU,Three finger toxin,Pantherophis guttatus,94885,2,Three-Finger_Toxins(3FTX),train
5216,tr,A0A098LYI5,A0A098LYI5_PANGU,Three finger toxin,Pantherophis guttatus,94885,2,Three-Finger_Toxins(3FTX),train
5217,tr,A0A098LWY8,A0A098LWY8_PANGU,Three finger toxin (Fragment),Pantherophis guttatus,94885,2,Three-Finger_Toxins(3FTX),train
5218,tr,A0A193CHL9,A0A193CHL9_9SAUR,Three finger toxin 3,Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),val
5219,tr,A0A193CHL2,A0A193CHL2_9SAUR,Three finger toxin 2,Boiga cynodon,39278,2,Three-Finger_Toxins(3FTX),val
5220,tr,A0A193CHL7,A0A193CHL7_9SAUR,Three finger toxin 6,Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5221,tr,A0A098LY67,A0A098LY67_PYTRG,Three finger toxin,Python regius,51751,2,Three-Finger_Toxins(3FTX),val
5222,tr,A0A098LWZ2,A0A098LWZ2_PANGU,Three finger toxin,Pantherophis guttatus,94885,2,Three-Finger_Toxins(3FTX),train
5223,tr,A0A098LWZ6,A0A098LWZ6_PANGU,Three finger toxin,Pantherophis guttatus,94885,2,Three-Finger_Toxins(3FTX),val
5224,tr,A0A098LY55,A0A098LY55_PYTRG,Three finger toxin,Python regius,51751,2,Three-Finger_Toxins(3FTX),train
5225,tr,A0A646QBR0,A0A646QBR0_9SAUR,Three-finger toxin,Thelotornis mossambicanus,1328036,4,Three-Finger_Toxins(3FTX),train
5226,tr,A0A898IJX5,A0A898IJX5_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5227,tr,A0A898IKP8,A0A898IKP8_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5228,tr,A0A898IN64,A0A898IN64_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5229,tr,A0A898INL0,A0A898INL0_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5230,tr,A0A898INL5,A0A898INL5_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5231,tr,A0A898IJU7,A0A898IJU7_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5232,tr,A0A898ILG1,A0A898ILG1_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),test
5233,tr,A0A898ILL6,A0A898ILL6_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5234,tr,A0A898IN02,A0A898IN02_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5235,tr,A0A898IN41,A0A898IN41_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),val
5236,tr,A0A898IPI1,A0A898IPI1_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5237,tr,A0A898IPN0,A0A898IPN0_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),test
5238,tr,A0A898IPN2,A0A898IPN2_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5239,tr,A0A898IPP1,A0A898IPP1_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),val
5240,tr,A0A898ILD4,A0A898ILD4_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),test
5241,tr,A0A898IN37,A0A898IN37_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5242,tr,A0A898IKR2,A0A898IKR2_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5243,tr,A0A898IL04,A0A898IL04_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5244,tr,A0A898IL27,A0A898IL27_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5245,tr,A0A898IN07,A0A898IN07_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5246,tr,A0A898IPI9,A0A898IPI9_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),val
5247,tr,A0A898IPK7,A0A898IPK7_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),val
5248,tr,A0A646QDR7,A0A646QDR7_9SAUR,Three-finger toxin,Thelotornis mossambicanus,1328036,4,Three-Finger_Toxins(3FTX),train
5249,tr,A0A898IJZ2,A0A898IJZ2_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5250,tr,A0A898IN91,A0A898IN91_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5251,tr,A0A898IPN4,A0A898IPN4_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),val
5252,tr,A0A898IL68,A0A898IL68_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5253,tr,A0A898ILP2,A0A898ILP2_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),val
5254,tr,A0A898IPN6,A0A898IPN6_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),val
5255,tr,A0A898IN78,A0A898IN78_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),test
5256,tr,A0A898IPK1,A0A898IPK1_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5257,tr,A0A898IKZ4,A0A898IKZ4_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5258,tr,A0A194ARC1,A0A194ARC1_9SAUR,Three-finger toxin 4a,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),test
5259,tr,U3FYQ6,U3FYQ6_MICFL,Three-finger toxin 4,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5260,tr,A0A194ARB6,A0A194ARB6_9SAUR,Three-finger toxin 6,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5261,tr,F5CPE1,F5CPE1_MICAT,Putative three finger toxin,Micrurus altirostris,129457,2,Three-Finger_Toxins(3FTX),train
5262,tr,F5CPE5,F5CPE5_MICAT,Putative three finger toxin,Micrurus altirostris,129457,2,Three-Finger_Toxins(3FTX),train
5263,tr,F5CPD2,F5CPD2_MICAT,Putative three finger toxin,Micrurus altirostris,129457,2,Three-Finger_Toxins(3FTX),train
5264,tr,A0A194ASE0,A0A194ASE0_9SAUR,Three-finger toxin 5b,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5265,tr,F5CPE7,F5CPE7_MICAT,Putative three finger toxin,Micrurus altirostris,129457,2,Three-Finger_Toxins(3FTX),train
5266,tr,A0A098LY61,A0A098LY61_PYTRG,Three finger toxin,Python regius,51751,2,Three-Finger_Toxins(3FTX),val
5267,tr,A0A898IK11,A0A898IK11_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5268,tr,A0A898IN56,A0A898IN56_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5269,tr,A0A898INM0,A0A898INM0_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5270,tr,A0A898IPF7,A0A898IPF7_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5271,tr,A0A898IN96,A0A898IN96_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5272,tr,A0A898IPM2,A0A898IPM2_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5273,tr,A0A898IL54,A0A898IL54_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5274,tr,A0A898ILQ5,A0A898ILQ5_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5275,tr,A0A098M253,A0A098M253_9SAUR,Three-finger toxin,Hypsiglena sp. JMG-2014,1550645,4,Three-Finger_Toxins(3FTX),train
5276,tr,A0A898IN21,A0A898IN21_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5277,tr,A0A898IN50,A0A898IN50_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5278,tr,A0A193CHL3,A0A193CHL3_9SAUR,Three finger toxin 1,Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),train
5279,tr,A0A193CHM1,A0A193CHM1_TRILM,Three finger toxin 3,Trimorphodon lambda,356346,2,Three-Finger_Toxins(3FTX),train
5280,tr,A0A193CHM4,A0A193CHM4_TRILM,Three finger toxin 1,Trimorphodon lambda,356346,2,Three-Finger_Toxins(3FTX),train
5281,tr,A0A193CHM5,A0A193CHM5_TRILM,Three finger toxin 2,Trimorphodon lambda,356346,2,Three-Finger_Toxins(3FTX),train
5282,tr,A5X2X0,A5X2X0_SISCA,Three finger toxin 4B,Sistrurus catenatus edwardsii,8762,2,Three-Finger_Toxins(3FTX),train
5283,tr,A5X2W9,A5X2W9_SISCA,Three finger toxin 4A,Sistrurus catenatus edwardsii,8762,2,Three-Finger_Toxins(3FTX),train
5284,tr,A0A098LWQ5,A0A098LWQ5_PYTRG,Three finger toxin,Python regius,51751,2,Three-Finger_Toxins(3FTX),train
5285,tr,U3FAF0,U3FAF0_MICFL,Three-finger toxin 11,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5286,tr,U3FVI5,U3FVI5_MICFL,Three-finger toxin 14,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5287,tr,U3FYR0,U3FYR0_MICFL,Three-finger toxin 10,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5288,tr,U3FVI0,U3FVI0_MICFL,Three-finger toxin 2e,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5289,tr,U3F5D3,U3F5D3_MICFL,Three-finger toxin 7,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5290,tr,U3F5E1,U3F5E1_MICFL,Three-finger toxin 2d,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5291,tr,U3FYQ7,U3FYQ7_MICFL,Three-finger toxin 2f,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),val
5292,tr,A0A898IK81,A0A898IK81_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5293,tr,A0A898IKH0,A0A898IKH0_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5294,tr,A0A898INM6,A0A898INM6_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5295,tr,A0A898IKB4,A0A898IKB4_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
