database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein
tr,A0A2H6NIW2,A0A2H6NIW2_9SAUR,ADAM cysteine-rich domain-containing protein (Fragment),Micrurus carvalhoi,3147026,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4GYI9,A0A2D4GYI9_MICCO,ADAMTS cysteine-rich domain-containing protein (Fragment),Micrurus corallinus,54390,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2H6MVX0,A0A2H6MVX0_9SAUR,ADAM10 cysteine-rich domain-containing protein (Fragment),Micrurus carvalhoi,3147026,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4GY38,A0A2D4GY38_MICCO,ADAMTS cysteine-rich domain-containing protein (Fragment),Micrurus corallinus,54390,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4KU19,A0A2D4KU19_9SAUR,ADAM10 cysteine-rich domain-containing protein (Fragment),Micrurus paraensis,1970185,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4PQ36,A0A2D4PQ36_MICSU,ADAMTS cysteine-rich domain-containing protein (Fragment),Micrurus surinamensis,129470,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2H6MW63,A0A2H6MW63_9SAUR,Cysteine-rich protein 2-binding protein (Fragment),Micrurus carvalhoi,3147026,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A098LY69,A0A098LY69_PYTRG,Cysteine-rich secretory protein A,Python regius,51751,2,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A0F7Z0Y5,A0A0F7Z0Y5_MICFL,Cysteine-rich hydrophobic domain 2 protein,Micrurus fulvius,8637,2,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A0F7ZCS3,A0A0F7ZCS3_CROAD,Cysteine-rich motor neuron 1 protein,Crotalus adamanteus,8729,2,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A0K8RWB3,A0A0K8RWB3_CROHD,Cysteine-rich with EGF-like domain,Crotalus horridus,35024,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,F2Q6F5,F2Q6F5_TRIGS,Cysteine-rich seceretory protein Og-CRPb (Fragment),Trimeresurus gracilis,109781,2,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,F2Q6G3,F2Q6G3_BUNCA,Cysteine-rich seceretory protein Bc-CRPa,Bungarus candidus,92438,2,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A0B8RY32,A0A0B8RY32_9SAUR,Cysteine-rich hydrophobic domain 2 protein,Philothamnus irregularis,1899461,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A1W7RI91,A0A1W7RI91_AGKCO,Cysteine-rich with EGF-like domain,Agkistrodon contortrix contortrix,8713,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,F2Q6G2,F2Q6G2_BUNCA,Cysteine-rich seceretory protein Bc-CRPb,Bungarus candidus,92438,2,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1C6D6,A0AAW1C6D6_CROAD,Cysteine and glycine-rich protein 3,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1CBY5,A0AAW1CBY5_CROAD,Cysteine-rich motor neuron 1 protein,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BYE5,A0AAW1BYE5_CROAD,Cysteine/serine-rich nuclear protein 2,Crotalus adamanteus,8729,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1C878,A0AAW1C878_CROAD,Cysteine/serine-rich nuclear protein 3,Crotalus adamanteus,8729,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8PA23,V8PA23_OPHHA,Cysteine-rich hydrophobic domain 1 protein (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8PHV6,V8PHV6_OPHHA,Cysteine-rich motor neuron 1 protein (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8PE84,V8PE84_OPHHA,Cysteine/serine-rich nuclear protein 1 (Fragment),Ophiophagus hannah,8665,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8PCQ2,V8PCQ2_OPHHA,Cysteine/serine-rich nuclear protein 3 (Fragment),Ophiophagus hannah,8665,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8NDM2,V8NDM2_OPHHA,Cysteine-rich hydrophobic domain 2 protein,Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8P8R4,V8P8R4_OPHHA,Cysteine/serine-rich nuclear protein 2,Ophiophagus hannah,8665,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4M7V9,A0A2D4M7V9_9SAUR,Cysteine-rich transmembrane CYSTM domain-containing protein (Fragment),Micrurus spixii,129469,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4FPY5,A0A2D4FPY5_MICCO,Furin-like cysteine-rich domain-containing protein (Fragment),Micrurus corallinus,54390,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4HDA0,A0A2D4HDA0_MICLE,Furin-like cysteine-rich domain-containing protein (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4M863,A0A2D4M863_9SAUR,Cysteine-rich transmembrane CYSTM domain-containing protein (Fragment),Micrurus spixii,129469,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A0F7Z2P1,A0A0F7Z2P1_MICFL,Cysteine-rich with EGF-like domain protein,Micrurus fulvius,8637,2,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A0B8RR74,A0A0B8RR74_9SAUR,Cysteine-rich with EGF-like domain 2,Philothamnus irregularis,1899461,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A1W7RG89,A0A1W7RG89_AGKCO,LIM and cysteine-rich domains protein 1,Agkistrodon contortrix contortrix,8713,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BC08,A0AAW1BC08_CROAD,Glutaredoxin domain-containing cysteine-rich protein 1,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BVQ8,A0AAW1BVQ8_CROAD,LIM and cysteine-rich domains protein 1,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BCK6,A0AAW1BCK6_CROAD,Glutaredoxin domain-containing cysteine-rich protein 1,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BYL2,A0AAW1BYL2_CROAD,Glutaredoxin domain-containing cysteine-rich protein 2,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,T1DMM2,T1DMM2_CROHD,LIM and cysteine-rich domains protein 1-like protein,Crotalus horridus,35024,2,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8N2P4,V8N2P4_OPHHA,Scavenger receptor cysteine-rich type 1 protein (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8N4W1,V8N4W1_OPHHA,Glutaredoxin domain-containing cysteine-rich protein 1 (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8NB42,V8NB42_OPHHA,Cysteine and histidine-rich protein 1-B (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8NZR4,V8NZR4_OPHHA,Glutaredoxin domain-containing cysteine-rich protein 2 (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8PFD8,V8PFD8_OPHHA,Scavenger receptor cysteine-rich type 1 protein (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8N7G5,V8N7G5_OPHHA,SH3 and cysteine-rich domain-containing protein (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8NBI1,V8NBI1_OPHHA,Cysteine and histidine-rich protein 1-A (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8P425,V8P425_OPHHA,LIM and cysteine-rich domains protein 1 (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4G3J6,A0A2D4G3J6_MICCO,EHMT1/2 cysteine-rich region domain-containing protein (Fragment),Micrurus corallinus,54390,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2H6MZN5,A0A2H6MZN5_9SAUR,Cysteine-rich and transmembrane domain-containing protein 1,Micrurus carvalhoi,3147026,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4J1C3,A0A2D4J1C3_MICLE,Cysteine-rich DPF motif domain-containing protein 1,Micrurus lemniscatus lemniscatus,129467,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4KBF7,A0A2D4KBF7_9SAUR,EHMT1/2 cysteine-rich region domain-containing protein (Fragment),Micrurus paraensis,1970185,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4EWL9,A0A2D4EWL9_MICCO,Reversion-inducing cysteine-rich protein with Kazal motifs (Fragment),Micrurus corallinus,54390,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4F7M7,A0A2D4F7M7_MICCO,Cysteine-rich with EGF-like domain protein 1,Micrurus corallinus,54390,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4GBQ4,A0A2D4GBQ4_MICCO,Cysteine-rich DPF motif domain-containing protein 1 (Fragment),Micrurus corallinus,54390,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4JN49,A0A2D4JN49_MICLE,ADAMTS/ADAMTS-like cysteine-rich domain-containing protein (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4L7C9,A0A2D4L7C9_9SAUR,EHMT1/2 cysteine-rich region domain-containing protein (Fragment),Micrurus spixii,129469,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4MKD0,A0A2D4MKD0_9SAUR,Reversion-inducing cysteine-rich protein with Kazal motifs (Fragment),Micrurus spixii,129469,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A0F7ZEB6,A0A0F7ZEB6_CROAD,Cysteine-rich secretory protein LCCL domain-containing 2,Crotalus adamanteus,8729,2,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,U3TBS5,U3TBS5_PROFL,Cysteine-rich secretory protein with egf-like domain,Protobothrops flavoviridis,88087,2,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A0B8RS23,A0A0B8RS23_9SAUR,Cysteine-rich with EGF-like domain protein 1,Philothamnus irregularis,1899461,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BAY6,A0AAW1BAY6_CROAD,Glutaredoxin domain-containing cysteine-rich protein 1-like,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BC09,A0AAW1BC09_CROAD,Cysteine-rich with EGF-like domain protein 2,Crotalus adamanteus,8729,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BP36,A0AAW1BP36_CROAD,Cysteine-rich secretory protein LCCL domain-containing 1,Crotalus adamanteus,8729,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1AW91,A0AAW1AW91_CROAD,Cysteine-rich hydrophobic domain-containing protein 2-like,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BPL9,A0AAW1BPL9_CROAD,Cysteine-rich and transmembrane domain-containing protein 1,Crotalus adamanteus,8729,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BCQ6,A0AAW1BCQ6_CROAD,Cysteine-rich DPF motif domain-containing protein 1,Crotalus adamanteus,8729,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8NV17,V8NV17_OPHHA,Cysteine-rich secretory protein LCCL domain-containing 2,Ophiophagus hannah,8665,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8P8I1,V8P8I1_OPHHA,Cysteine-rich secretory protein LCCL domain-containing 1 (Fragment),Ophiophagus hannah,8665,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8N8C2,V8N8C2_OPHHA,Cysteine-rich DPF motif domain-containing protein 1 (Fragment),Ophiophagus hannah,8665,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4JM65,A0A2D4JM65_MICLE,VWF/SSPO/Zonadhesin-like cysteine-rich domain-containing protein (Fragment),Micrurus lemniscatus lemniscatus,129467,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4EXX2,A0A2D4EXX2_MICCO,VWF/SSPO/Zonadhesin-like cysteine-rich domain-containing protein (Fragment),Micrurus corallinus,54390,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4NE29,A0A2D4NE29_9SAUR,VWF/SSPO/Zonadhesin-like cysteine-rich domain-containing protein (Fragment),Micrurus spixii,129469,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4KFC2,A0A2D4KFC2_9SAUR,VWF/SSPO/Zonadhesin-like cysteine-rich domain-containing protein (Fragment),Micrurus paraensis,1970185,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A0B8RXB9,A0A0B8RXB9_9SAUR,LIM and cysteine-rich domains protein 1-like protein,Philothamnus irregularis,1899461,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1CDI9,A0AAW1CDI9_CROAD,Scavenger receptor cysteine-rich domain-containing group B protein,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8N2U0,V8N2U0_OPHHA,Scavenger receptor cysteine-rich domain-containing group B protein (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8NZF7,V8NZF7_OPHHA,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8P0G8,V8P0G8_OPHHA,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8NF14,V8NF14_OPHHA,VWF/SSPO/Zonadhesin-like cysteine-rich domain-containing protein (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4JQ75,A0A2D4JQ75_MICLE,Cysteine/serine-rich nuclear protein N-terminal domain-containing protein,Micrurus lemniscatus lemniscatus,129467,3,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1B737,A0AAW1B737_CROAD,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D-like,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4F5B1,A0A2D4F5B1_MICCO,Cysteine-rich motor neuron 1 protein C-terminal domain-containing protein (Fragment),Micrurus corallinus,54390,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4NFC3,A0A2D4NFC3_9SAUR,Cysteine-rich motor neuron 1 protein C-terminal domain-containing protein (Fragment),Micrurus spixii,129469,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2H6N5R2,A0A2H6N5R2_9SAUR,Reversion-inducing cysteine-rich protein with Kazal CC4 domain-containing protein (Fragment),Micrurus carvalhoi,3147026,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4MU74,A0A2D4MU74_9SAUR,Reversion-inducing cysteine-rich protein with Kazal frizzled-like domain-containing protein (Fragment),Micrurus spixii,129469,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4NN08,A0A2D4NN08_MICSU,Reversion-inducing cysteine-rich with Kazal motifs N-terminal domain-containing protein (Fragment),Micrurus surinamensis,129470,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4F139,A0A2D4F139_MICCO,Cysteine and histidine-rich domain-containing protein 1 (Fragment),Micrurus corallinus,54390,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A2D4J6R1,A0A2D4J6R1_MICLE,Cysteine and histidine-rich domain-containing protein 1 (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0A0K8RWI7,A0A0K8RWI7_CROHD,Cysteine and histidine-rich domain-containing protein 1,Crotalus horridus,35024,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,A0AAW1BL76,A0AAW1BL76_CROAD,Cysteine and histidine-rich domain-containing protein 1,Crotalus adamanteus,8729,4,Cysteine-Rich_Secretory_Proteins(CRISP)
tr,V8NVP5,V8NVP5_OPHHA,Cysteine and histidine-rich domain-containing protein 1 (Fragment),Ophiophagus hannah,8665,4,Cysteine-Rich_Secretory_Proteins(CRISP)
sp,B7S4N9,VKT_OXYSC,Kunitz-type serine protease inhibitor taicotoxin,Oxyuranus scutellatus scutellatus,8667,1,Taicatoxin
sp,Q7LZG2,PA2T_OXYSC,Phospholipase A2 taicatoxin (Fragment),Oxyuranus scutellatus scutellatus,8667,1,Taicatoxin
sp,P0CJ35,3L2L_OXYSC,"Taicatoxin, alpha-neurotoxin-like component (Fragment)",Oxyuranus scutellatus scutellatus,8667,1,Taicatoxin
sp,W8EFS0,V5NTD_MACLB,Snake venom 5'-nucleotidase (Fragment),Macrovipera lebetinus,3148341,1,5'-Nucleotidases
sp,F8S0Z7,V5NTD_CROAD,Snake venom 5'-nucleotidase,Crotalus adamanteus,8729,1,5'-Nucleotidases
sp,B6EWW8,V5NTD_GLOBR,Snake venom 5'-nucleotidase,Gloydius brevicauda,3148161,2,5'-Nucleotidases
sp,A0A2I4HXH5,V5NTD_NAJAT,Snake venom 5'-nucleotidase (Fragment),Naja atra,8656,1,5'-Nucleotidases
sp,P0DJJ5,V5NTD_GLOBB,Snake venom 5'-nucleotidase (Fragment),Gloydius blomhoffii blomhoffii,417378,1,5'-Nucleotidases
tr,A0A670YMJ2,A0A670YMJ2_PSETE,Snake venom 5'-nucleotidase,Pseudonaja textilis,8673,3,5'-Nucleotidases
tr,A0A346CI90,A0A346CI90_SPISL,Snake venom 5'-nucleotidase (Fragment),Spilotes sulphureus,1899469,2,5'-Nucleotidases
tr,A0A0F7YZM6,A0A0F7YZM6_MICFL,Snake venom 5'-nucleotidase,Micrurus fulvius,8637,2,5'-Nucleotidases
tr,U3FYP9,U3FYP9_MICFL,Snake venom 5'-nucleotidase,Micrurus fulvius,8637,2,5'-Nucleotidases
tr,A0A0F7Z1K6,A0A0F7Z1K6_CROAD,Snake venom 5'-nucleotidase,Crotalus adamanteus,8729,2,5'-Nucleotidases
tr,A0A8C6XAL5,A0A8C6XAL5_NAJNA,Snake venom 5'-nucleotidase,Naja naja,35670,3,5'-Nucleotidases
tr,A0A8C7DVS3,A0A8C7DVS3_NAJNA,Snake venom 5'-nucleotidase,Naja naja,35670,3,5'-Nucleotidases
tr,A0A077L6M5,A0A077L6M5_PROEL,Snake venom 5'-nucleotidase,Protobothrops elegans,88086,2,5'-Nucleotidases
tr,A0A077L7M9,A0A077L7M9_PROFL,Snake venom 5'-nucleotidase,Protobothrops flavoviridis,88087,2,5'-Nucleotidases
tr,A0A194APR8,A0A194APR8_SISTE,Snake venom 5'-nucleotidase,Sistrurus tergeminus,8757,3,5'-Nucleotidases
tr,A0A194AS98,A0A194AS98_9SAUR,Snake venom 5'-nucleotidase,Micrurus tener,1114301,3,5'-Nucleotidases
tr,T2HRS9,T2HRS9_PROFL,Snake venom 5'-nucleotidase (Fragment),Protobothrops flavoviridis,88087,2,5'-Nucleotidases
tr,A0A1W7RF85,A0A1W7RF85_AGKCO,Snake venom 5'-nucleotidase,Agkistrodon contortrix contortrix,8713,3,5'-Nucleotidases
tr,A0A6B2F663,A0A6B2F663_BOTNI,Snake venom 5'-nucleotidase,Bothriechis nigroviridis,88079,3,5'-Nucleotidases
tr,A0A194APL9,A0A194APL9_9SAUR,Snake venom 5'-nucleotidase,Agkistrodon piscivorus,8715,3,5'-Nucleotidases
tr,A0A194ASY3,A0A194ASY3_SISMB,Snake venom 5'-nucleotidase,Sistrurus miliarius barbouri,8759,3,5'-Nucleotidases
tr,A0A1L8D667,A0A1L8D667_BOTAT,Snake venom 5'-nucleotidase,Bothrops atrox,8725,2,5'-Nucleotidases
tr,A0A6B2FAP6,A0A6B2FAP6_9SAUR,Snake venom 5'-nucleotidase,Bothriechis nubestris,1766655,3,5'-Nucleotidases
tr,T1E3Y5,T1E3Y5_CROHD,Snake venom 5'-nucleotidase,Crotalus horridus,35024,2,5'-Nucleotidases
tr,U3T7C6,U3T7C6_OVOOK,Snake venom 5'-nucleotidase (Fragment),Ovophis okinavensis,8769,2,5'-Nucleotidases
tr,A0A0B8RXZ9,A0A0B8RXZ9_9SAUR,Snake venom 5'-nucleotidase,Philothamnus irregularis,1899461,3,5'-Nucleotidases
tr,A0A182C5T8,A0A182C5T8_9SAUR,Snake venom 5'-nucleotidase (Fragment),Phalotris mertensi,1260334,3,5'-Nucleotidases
tr,A0A6P9B1J7,A0A6P9B1J7_PANGU,Snake venom 5'-nucleotidase,Pantherophis guttatus,94885,3,5'-Nucleotidases
tr,U3F7B1,U3F7B1_MICFL,Cytosolic purine 5'-nucleotidase,Micrurus fulvius,8637,2,5'-Nucleotidases
tr,A0A6I9Y3T1,A0A6I9Y3T1_9SAUR,Snake venom 5'-nucleotidase,Thamnophis sirtalis,35019,3,5'-Nucleotidases
tr,A0A670YK89,A0A670YK89_PSETE,Snake venom 5'-nucleotidase,Pseudonaja textilis,8673,3,5'-Nucleotidases
tr,A0A670YUG0,A0A670YUG0_PSETE,Snake venom 5'-nucleotidase,Pseudonaja textilis,8673,3,5'-Nucleotidases
tr,A0A9F2N001,A0A9F2N001_PYTBI,Snake venom 5'-nucleotidase,Python bivittatus,176946,3,5'-Nucleotidases
tr,T1E6U9,T1E6U9_CROHD,Cytosolic purine 5'-nucleotidase,Crotalus horridus,35024,2,5'-Nucleotidases
tr,A0A6J1W0D3,A0A6J1W0D3_9SAUR,Snake venom 5'-nucleotidase,Notechis scutatus,8663,3,5'-Nucleotidases
tr,A0A8T1N4T4,A0A8T1N4T4_BOTJA,Snake venom 5'-nucleotidase,Bothrops jararaca,8724,3,5'-Nucleotidases
tr,A0A2D4IG88,A0A2D4IG88_MICLE,Cytosolic purine 5'-nucleotidase,Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A2D4KUK3,A0A2D4KUK3_9SAUR,Cytosolic purine 5'-nucleotidase (Fragment),Micrurus paraensis,1970185,3,5'-Nucleotidases
tr,A0A0F7ZB80,A0A0F7ZB80_CROAD,Cytosolic purine 5'-nucleotidase,Crotalus adamanteus,8729,2,5'-Nucleotidases
tr,A0A0F7Z093,A0A0F7Z093_MICFL,Cytosolic purine 5'-nucleotidase,Micrurus fulvius,8637,2,5'-Nucleotidases
tr,A6MFL8,A6MFL8_DEMVE,Cytosolic purine 5'-nucleotidase,Demansia vestigiata,412038,2,5'-Nucleotidases
tr,A0A1W7RI97,A0A1W7RI97_AGKCO,Cytosolic purine 5'-nucleotidase,Agkistrodon contortrix contortrix,8713,3,5'-Nucleotidases
tr,A0A098LZD1,A0A098LZD1_9SAUR,Cytosolic purine 5'-nucleotidase,Hypsiglena sp. JMG-2014,1550645,3,5'-Nucleotidases
tr,A0AAW1BGJ8,A0AAW1BGJ8_CROAD,Cytosolic purine 5'-nucleotidase,Crotalus adamanteus,8729,3,5'-Nucleotidases
tr,V8NYW9,V8NYW9_OPHHA,Snake venom 5'-nucleotidase (Fragment),Ophiophagus hannah,8665,3,5'-Nucleotidases
tr,A0A024AXW5,A0A024AXW5_MICIK,Cytosolic purine 5'-nucleotidase,Micropechis ikaheca,66188,2,5'-Nucleotidases
tr,J3RYH1,J3RYH1_CROAD,"3'(2'),5'-bisphosphate nucleotidase 1",Crotalus adamanteus,8729,2,5'-Nucleotidases
tr,U3ERZ7,U3ERZ7_MICFL,"3'(2'),5'-bisphosphate nucleotidase 1",Micrurus fulvius,8637,2,5'-Nucleotidases
tr,T1DJY0,T1DJY0_CROHD,"3'(2'),5'-bisphosphate nucleotidase 1",Crotalus horridus,35024,2,5'-Nucleotidases
tr,A0A2D4FRI4,A0A2D4FRI4_MICCO,"3'(2'),5'-bisphosphate nucleotidase 1",Micrurus corallinus,54390,3,5'-Nucleotidases
tr,A0A2D4IA09,A0A2D4IA09_MICLE,"3'(2'),5'-bisphosphate nucleotidase 1",Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A1W7RF87,A0A1W7RF87_AGKCO,"3'(2'),5'-bisphosphate nucleotidase 1",Agkistrodon contortrix contortrix,8713,3,5'-Nucleotidases
tr,A0A0B8RQV4,A0A0B8RQV4_9SAUR,"3'(2'),5'-bisphosphate nucleotidase 1",Philothamnus irregularis,1899461,3,5'-Nucleotidases
tr,A0AAW1CC42,A0AAW1CC42_CROAD,"3'(2'),5'-bisphosphate nucleotidase 1",Crotalus adamanteus,8729,3,5'-Nucleotidases
tr,V8NX80,V8NX80_OPHHA,"3'(2'),5'-bisphosphate nucleotidase 1",Ophiophagus hannah,8665,3,5'-Nucleotidases
tr,U3FCF4,U3FCF4_MICFL,"Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase",Micrurus fulvius,8637,2,5'-Nucleotidases
tr,A0A2D4IIV7,A0A2D4IIV7_MICLE,"Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase (Fragment)",Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A2D4KQB7,A0A2D4KQB7_9SAUR,"Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase",Micrurus paraensis,1970185,3,5'-Nucleotidases
tr,A0A0F7ZAG2,A0A0F7ZAG2_CROAD,"Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase",Crotalus adamanteus,8729,2,5'-Nucleotidases
tr,A0A098LZD2,A0A098LZD2_9SAUR,"Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase",Hypsiglena sp. JMG-2014,1550645,3,5'-Nucleotidases
tr,A0A0B8RUG6,A0A0B8RUG6_9SAUR,"Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase",Philothamnus irregularis,1899461,3,5'-Nucleotidases
tr,A0A2D4FN92,A0A2D4FN92_MICCO,5'-nucleotidase (Fragment),Micrurus corallinus,54390,3,5'-Nucleotidases
tr,A0A2D4IQ34,A0A2D4IQ34_MICLE,5'-nucleotidase,Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A2D4IWT0,A0A2D4IWT0_MICLE,5'-nucleotidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A2D4MX79,A0A2D4MX79_9SAUR,5'-nucleotidase,Micrurus spixii,129469,3,5'-Nucleotidases
tr,A0A2D4PWJ0,A0A2D4PWJ0_MICSU,5'-nucleotidase (Fragment),Micrurus surinamensis,129470,3,5'-Nucleotidases
tr,A0A2D4IWN5,A0A2D4IWN5_MICLE,5'-nucleotidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
